id,label
2459,0.999879
4880,0.000436
677,0.000832
5091,0.000918
2581,0.998892
5858,0.999270
3847,0.004025
5231,1.000000
11817,0.000223
5130,0.999878
1551,0.000001
1887,0.022154
7116,0.997919
8533,0.000044
12185,0.995885
2012,0.000015
5292,0.895454
8324,0.997870
6883,0.959765
1550,0.757686
12412,1.000000
6546,0.999981
4044,0.999950
333,0.769355
10347,0.139410
2013,0.017648
9861,0.992090
3549,0.000617
6319,0.999974
5803,0.000158
7559,0.726949
11502,0.871117
9814,0.922045
2460,0.000686
2473,0.005779
5087,0.074838
2264,0.564407
3268,0.000000
2430,0.982851
902,0.009547
6958,0.974290
9714,0.998315
8838,0.999895
1969,0.360944
4215,0.998859
1115,0.998767
7367,0.974308
4845,0.001166
312,0.214873
3290,0.254197
81,0.399522
7347,1.000000
12217,0.000002
5676,0.327983
4327,0.999988
1863,0.999937
11423,0.999534
821,0.998341
2059,0.998151
2206,0.002065
10115,0.002234
11821,0.999954
12277,0.983837
2245,0.000123
8851,0.000177
1669,0.998662
9563,0.998242
9267,0.003196
1236,0.997578
2637,0.004598
2740,0.999386
1940,0.969470
1326,0.337918
11413,0.000392
8504,0.000913
7664,0.980856
3726,0.002745
3702,0.000160
4445,0.000088
3144,0.000036
6555,0.070672
7341,0.985524
6530,0.837292
1776,0.999067
1690,0.998913
7029,0.003823
3674,0.993603
3668,0.014851
7477,0.000024
9051,0.994516
2660,0.002302
6822,0.995590
11804,0.998417
12262,0.630656
3659,0.994859
9065,0.005424
6043,0.000016
7865,0.000047
2381,0.999986
10907,1.000000
3929,0.999881
9601,0.000417
3535,0.999873
10922,0.000045
304,0.000245
1310,0.000026
3611,0.000009
5036,0.219452
9328,0.003034
1483,0.999817
4760,0.000946
4778,1.000000
6323,0.999917
3689,0.101279
2575,0.827704
9010,0.000004
1613,0.000002
7431,0.999947
4895,0.873866
7015,0.000005
4193,0.252082
8946,0.000290
11890,0.000003
2522,0.033429
4973,0.999980
10568,0.993580
3427,0.644094
4662,0.000004
11463,0.000003
10103,0.000147
10790,0.256074
10462,0.991964
6900,0.000006
8959,0.965166
6528,0.000000
6659,0.996360
8290,0.000044
8209,0.000007
9506,0.000747
8727,0.525156
7362,0.001585
11788,0.000003
1703,0.980718
3786,0.000000
4907,0.000056
790,0.992211
10717,0.986270
2805,0.001004
5401,0.000545
1620,0.998089
997,0.990792
3495,0.147312
11266,0.241069
12064,0.999834
11283,0.998776
6894,0.000049
10183,0.014992
10271,0.997533
8699,1.000000
12115,0.000152
3030,0.029962
11880,0.171088
3093,0.001971
7443,0.899130
5333,0.172513
1696,0.999935
6759,0.999393
6723,0.000003
855,0.000025
5538,0.000165
149,0.000256
2365,0.998571
4238,0.657014
9494,0.000105
5575,0.999853
414,0.000680
6828,0.593304
4159,0.000189
1573,0.999906
1041,0.033256
3158,0.000170
4595,0.000934
11722,0.011181
9240,0.004686
365,0.999591
10988,0.002935
10461,0.000002
9508,0.033835
12100,0.024269
2758,0.000252
7038,0.001041
7725,0.992990
4470,0.006937
1480,0.000033
3422,0.999695
4916,0.007909
7678,0.999890
9440,0.228782
2176,0.951871
1138,0.000045
8882,0.993304
11345,0.000288
9532,0.000213
9144,0.952110
5235,0.773753
12413,0.033422
6123,0.990080
10184,0.000153
7021,0.000051
11775,0.999707
3962,1.000000
4745,0.052684
5088,0.000142
4450,0.002854
12246,0.999394
9490,1.000000
9146,0.000039
11518,0.000004
8792,0.999950
5280,0.003112
222,0.999918
8516,0.999386
2928,0.999937
7578,0.379587
6975,0.000850
6745,0.990709
11312,1.000000
11720,0.997120
8109,0.000075
6427,0.000430
8783,0.075022
12130,0.000546
4723,0.999988
1,0.999275
7936,0.002238
10781,0.154911
286,0.999849
10926,0.961458
7914,0.986997
5022,0.999309
8021,0.998271
10356,0.000140
10658,0.982649
829,0.729960
3072,0.991814
5305,0.971352
10024,0.999994
3235,0.993767
602,0.000793
7178,0.000010
1416,0.000000
187,0.000315
9794,0.000001
4202,0.003248
6820,0.999336
10617,0.015338
1885,0.008778
8380,0.999652
11006,0.999917
9114,0.000498
9204,1.000000
18,1.000000
4117,0.003631
8003,0.997677
2866,0.000488
9138,0.999990
7944,0.001731
134,0.000000
5016,0.818717
5332,0.999454
5887,0.029041
1793,1.000000
2953,0.000369
11951,0.994500
4953,0.999166
11262,0.999996
2313,0.999995
6159,0.000427
7127,0.987339
6357,0.070894
10281,1.000000
7875,0.899225
11075,0.000048
2824,0.998272
7629,0.009696
2646,0.000108
89,0.000001
7892,0.999414
9997,0.997824
5140,0.040590
5127,0.999154
12216,0.000355
7010,0.993159
6122,0.000233
6435,0.999482
11568,0.053626
793,0.991872
3240,0.446225
10289,0.006606
8011,1.000000
64,1.000000
7001,0.990924
8913,0.999652
3131,0.004707
2068,0.000123
12266,0.344670
11807,0.000001
9246,0.999802
1246,0.000238
12104,0.001943
1301,0.999999
11353,0.000824
1128,0.000889
9352,0.000007
2089,0.000216
9322,0.457132
10216,0.889526
3701,0.979846
6110,0.000000
2006,0.163945
12492,0.987901
12457,0.001234
5615,0.007736
1250,0.990160
2424,0.004109
1374,0.000514
2844,1.000000
5479,1.000000
3796,0.000001
8387,0.000016
9060,0.002210
2825,0.005733
7724,0.000022
4918,0.998760
5070,0.999006
11939,0.007430
6438,0.999622
8794,0.999966
5473,0.041305
6602,0.998546
7667,0.916827
5995,0.997643
8637,0.999994
6093,0.996711
11955,1.000000
12299,0.000027
1934,0.000284
8805,0.000231
5073,0.999897
6452,0.000001
4271,0.000005
9655,1.000000
3705,0.000002
4823,0.999807
3547,0.003621
5362,0.403513
1212,0.000044
5177,0.999704
11944,0.999709
2348,0.000057
2611,0.000094
11528,0.000006
6875,0.418216
11966,0.000751
10457,0.036769
10474,0.999248
4066,0.023697
5500,0.000008
9021,1.000000
2512,0.000115
5639,1.000000
10063,0.999202
5569,0.481247
8515,0.999914
9539,0.999842
275,0.999998
7881,0.999801
6100,0.001796
10118,0.006038
760,0.998138
6390,0.012039
8743,0.048994
11765,0.999452
4718,0.973429
7238,0.357355
10834,0.055808
7152,0.002996
3149,0.999991
2744,1.000000
6136,0.003999
2098,0.949862
8206,0.246469
10012,0.000609
5928,0.999915
9781,0.000107
9930,0.226853
92,0.000004
9790,0.000661
7441,0.005711
1248,0.993955
8830,0.891613
8101,0.990998
8871,0.000112
8106,0.045713
5874,0.994308
4954,0.996202
5116,0.891523
12344,0.004217
5641,0.984110
5449,0.999767
1938,0.787062
1961,0.001599
4713,0.999819
8299,0.000161
614,0.015592
5915,1.000000
694,0.289520
6637,0.999650
8130,0.000485
10949,0.047323
11187,0.000148
6173,0.540839
3832,0.023536
11923,0.999512
1017,0.001142
8787,0.000001
8930,0.003247
9981,0.026366
6280,0.997921
4538,0.003871
8057,0.994128
5654,0.129044
12346,0.067143
10133,0.000532
12057,0.999974
5557,0.002135
10635,0.000365
7787,0.359891
3972,0.967621
217,0.969647
7707,0.849617
8173,0.004489
11792,0.993778
7197,0.000544
9725,0.000005
12307,0.887567
9559,0.974742
12001,0.993701
3425,0.999906
9412,0.002162
10411,0.001631
7609,0.994842
11289,0.000000
7427,1.000000
6039,0.005579
7923,0.025624
10633,0.999335
4187,0.000011
10607,0.000021
4392,0.000064
10416,0.000045
3446,0.988662
1502,0.000319
10236,0.000026
307,0.993694
815,0.999775
1064,0.042816
11225,0.011025
2276,0.998600
6933,0.000000
918,0.997071
4113,0.996023
12278,0.999802
10817,0.000723
582,1.000000
67,0.999952
4351,0.981162
1676,0.996643
2882,0.985861
10189,0.998109
10859,0.960313
5901,0.999908
8337,0.999464
10152,0.000002
11922,0.999997
3744,0.999917
7140,0.000086
9191,0.997597
11343,0.995882
3902,0.000637
3331,0.999950
1831,0.998165
3371,0.001759
11932,0.999239
9165,0.999944
8997,0.948963
11899,0.001176
7749,0.009302
2924,0.771604
7675,0.000057
9989,0.995450
7088,0.999842
4131,0.996355
2879,0.999638
12451,0.003979
5604,0.494979
8605,0.000042
5183,0.000035
6903,0.000298
10570,0.418777
9615,0.807893
9275,0.999993
9101,0.998933
6117,1.000000
12221,0.000530
5588,0.966261
9199,0.999973
1244,0.000006
5409,0.987080
9858,0.995096
1369,0.196006
9857,0.000045
11527,1.000000
5294,0.000024
11965,0.001629
10291,0.998928
10666,1.000000
6482,0.997350
571,0.998970
1921,0.002609
4794,0.989475
12405,0.000204
2372,0.998691
9617,0.005894
2750,0.000012
5296,0.000030
12347,0.001232
21,1.000000
9302,0.999687
689,0.000000
2142,0.548082
4561,0.000003
9694,0.963822
5536,0.999960
4756,0.975211
5242,0.999994
5780,0.965993
12097,0.011530
2356,0.001161
4772,0.999981
140,0.000405
12013,0.997614
8155,1.000000
9953,0.000165
3172,0.282798
2642,0.997402
9358,0.999970
5898,0.999820
3067,0.005068
4607,0.148334
7769,1.000000
5722,0.296806
2188,0.000064
4585,0.004561
9167,0.999987
1753,0.359223
9467,0.182037
10106,0.000233
11108,0.001106
8984,0.000327
3101,0.999991
6810,0.007153
8032,0.980102
964,0.300395
293,0.998597
1925,0.999888
9830,0.999581
9691,0.827159
6050,0.000014
11279,0.999970
1790,0.003817
2899,0.895587
2708,0.000000
3337,0.154524
4983,0.000001
9465,0.984118
1786,0.290252
9887,0.999994
8985,1.000000
9904,0.003184
6591,0.999063
7872,0.260493
4,0.995490
11407,0.002267
643,1.000000
7245,0.447955
8279,0.814524
9024,0.000003
10982,0.763946
10035,0.809966
2429,0.002239
5081,0.999965
7915,0.004787
1905,0.996398
711,0.001023
523,0.999986
7989,0.092648
7845,0.998354
11048,0.355850
6058,0.000204
1787,0.999988
4516,0.999839
9756,0.992710
1135,0.000039
2697,0.999753
7858,0.002054
36,0.001216
3048,0.000001
5984,0.999587
4893,0.000160
12242,0.000232
3679,0.004425
12256,0.995117
8713,0.999693
605,0.000006
6111,0.957835
1055,0.784318
1277,0.000995
7654,0.999244
1527,0.008289
1840,0.999202
9463,0.002766
6777,0.001792
11816,0.990395
10869,0.995836
11575,0.992797
11700,0.000065
10421,0.912408
11021,0.948613
12113,0.999941
6816,0.999968
8983,0.999985
310,0.049786
1655,0.236793
3590,0.000414
1284,0.997035
3854,0.000067
8,0.033518
2469,0.999388
8769,0.000001
7379,0.958046
11215,0.002164
7386,0.031989
2431,0.052618
4514,0.000456
1363,0.002283
8444,0.999879
10889,0.158023
8282,0.003988
175,1.000000
11286,0.999372
8556,0.998785
2898,0.717754
6346,0.167472
9596,0.058487
12105,0.000014
11978,0.504539
10814,0.000014
9551,0.916959
4596,0.999674
8452,0.009362
432,0.060185
10571,0.999956
8840,0.000301
4546,0.944422
2187,0.000503
8280,0.999688
120,0.139341
10531,1.000000
3263,0.000125
11791,0.996269
3343,0.003715
11098,0.000018
9407,0.794402
2118,0.003099
6873,0.000031
11770,0.999604
8809,0.999969
5580,0.998742
12395,0.000151
8977,0.998978
10705,0.999152
566,0.000598
7435,1.000000
8492,0.000285
3949,0.996579
4382,0.817416
8099,0.000036
2640,0.000043
7478,0.000001
2943,0.020621
11563,0.000155
5342,0.000126
801,0.000304
10609,0.589262
4766,0.000124
11840,0.999764
12485,0.000010
3573,0.058441
1380,0.601032
9913,0.023034
6125,1.000000
6972,1.000000
487,0.000100
713,0.999874
7959,0.617478
3267,0.042149
2061,0.994307
12196,0.999154
7325,0.000124
12464,0.999662
10948,0.261043
1145,0.999839
6639,0.000000
1060,0.002418
4850,1.000000
8850,0.324104
1119,0.000007
5179,0.013747
10428,0.000000
5666,0.000088
1879,0.002494
8786,0.995288
431,0.999940
7666,0.998084
10529,0.000038
2410,0.079397
6827,0.949793
12028,0.991945
5602,0.978815
10957,0.934966
5410,0.900289
10124,1.000000
9680,0.982865
12084,0.001111
6620,0.997602
9234,0.654279
3437,0.731462
8203,0.002215
10923,0.000746
5093,0.118748
7804,0.948135
6051,0.993644
7520,0.999962
10951,1.000000
4229,1.000000
935,0.998769
10880,0.000011
5683,0.000055
7938,0.997598
10089,0.020258
3272,0.992255
925,0.000000
11580,0.982662
12121,0.000033
1107,0.002350
8338,0.000318
2920,0.000372
5869,1.000000
8041,0.000045
4318,0.000029
2261,0.998818
6031,0.000000
7371,0.999720
12059,0.000014
5069,0.997665
7311,0.000202
710,0.899440
8354,0.009818
10833,0.135820
6703,0.810941
1093,0.801596
5108,0.000970
4097,0.000000
8999,0.005063
12487,0.999928
6465,0.000794
9543,0.003818
7950,0.000635
9541,0.000334
4952,0.999213
3662,0.012384
3185,0.083844
412,0.996361
7806,0.000006
5160,0.017651
5166,0.786579
5369,0.998872
10501,0.998684
2019,0.000131
9189,0.999762
8085,0.000000
9054,0.997019
6718,0.998449
1744,0.999977
6139,0.977452
7074,0.999300
4665,0.999999
3657,0.000000
6617,0.000000
1579,0.000854
6425,0.013427
4651,0.989191
6974,0.287272
4096,0.005500
7359,0.985531
10217,0.860187
4133,0.000084
1553,0.999985
6825,0.991183
6089,1.000000
4963,0.999783
6387,1.000000
3400,0.999881
7728,0.999249
11877,0.907097
3443,0.000674
8778,0.068060
281,0.980036
11971,0.006766
10393,0.000127
8953,0.995080
4194,1.000000
10351,0.000023
6488,0.000148
12382,0.999798
1143,0.039539
10100,0.998688
2110,1.000000
5585,0.998133
9965,0.998651
9765,0.999373
10179,0.998245
9483,0.002935
4413,0.999448
4977,0.024781
981,0.999854
9121,0.000003
2692,0.770261
344,0.749928
12363,0.013303
4597,0.000005
6303,0.000745
3644,0.000463
355,0.999397
59,0.996401
1222,0.170773
3485,0.999990
5946,0.999257
5665,0.999998
4201,0.000007
11878,1.000000
7095,0.000005
10522,0.021514
2864,0.999667
6651,0.998110
11039,0.000017
5015,0.999997
4905,0.005733
9013,0.952724
10234,0.000813
966,0.909794
5916,0.999995
1536,1.000000
2309,0.052857
5284,0.000000
798,0.999805
3559,0.060247
5155,0.999969
5917,0.999930
1127,0.000145
11362,0.001432
11703,0.000000
5552,0.000010
11172,0.000057
4430,0.999972
11492,0.000390
880,0.001758
8053,0.000100
11642,0.995976
8833,0.151408
1189,0.828141
1182,0.999949
10167,0.999909
3849,0.999845
9518,0.000000
10143,0.642404
8207,1.000000
7358,1.000000
4268,0.998284
9798,0.999218
639,0.000886
12183,0.010938
3113,0.008833
12109,1.000000
8681,0.000046
7961,0.045227
720,0.000688
11211,0.565537
3355,0.919053
3533,0.001342
3162,0.967945
3065,0.999901
2094,0.876453
4205,0.009465
5278,0.329063
7867,0.000005
11471,0.806750
11636,0.000429
857,0.994522
4107,0.982220
680,0.000015
9949,0.468900
5687,0.001440
11929,0.899894
62,0.969716
6029,0.001253
2174,0.999910
8165,0.003432
6673,0.003665
4705,0.958667
5058,0.005516
1949,0.992440
2087,0.020753
6544,0.993692
10081,0.529580
2047,0.000084
11941,1.000000
11002,0.993254
53,0.002482
12263,0.999988
8803,0.002488
3351,0.655133
10034,0.974533
2897,0.000037
11426,0.999972
5643,0.000567
9029,0.120022
2165,0.000226
12049,0.855729
2086,0.996825
5705,0.640944
4646,0.995508
4948,0.000551
7674,0.999770
3375,0.999786
6992,0.999950
12419,0.000503
6564,0.999131
10847,0.999982
6366,0.008209
1091,0.988157
6645,0.000248
9661,0.999247
3551,0.002469
776,0.027393
8074,0.890565
8827,0.995841
4258,1.000000
12227,0.000047
6741,0.999956
860,0.000000
6757,0.997706
5098,0.995638
3194,0.000156
818,0.992364
8247,0.002592
10109,0.000000
9802,0.000073
11330,0.000589
5799,0.820656
9572,0.975990
1025,0.000683
5626,0.000010
351,0.000016
12135,0.005787
2561,0.999995
12136,0.000129
2973,0.151040
9410,0.999963
5195,0.000055
546,0.007015
9428,0.996777
9854,0.033815
6664,0.999987
2550,0.003287
2780,0.000009
11961,0.589576
2741,0.001779
11940,0.443489
9454,0.002482
5523,0.000001
4022,0.000153
38,0.002350
10297,1.000000
7297,0.000859
4252,0.838854
4943,0.000053
442,0.000003
7650,0.000880
4169,0.000346
7956,0.999971
3939,0.715383
4344,1.000000
5276,0.991442
10823,0.021807
6019,0.999841
7270,0.008588
4115,0.010315
5293,0.999554
12163,0.997700
9205,0.000040
233,0.000442
3525,0.033442
11433,0.074664
10086,0.999821
228,0.000108
4862,0.105745
5323,0.000000
6766,0.996206
11787,0.342595
10113,0.999989
2353,0.000823
5495,0.999499
3712,0.000499
6814,0.997572
9957,0.000016
5744,0.000032
11111,0.222175
6421,0.999899
95,0.997288
7262,0.016151
384,0.999999
6834,1.000000
11093,0.998095
1099,0.000088
11184,0.000713
9458,0.999995
7322,0.001572
8668,0.999990
4314,1.000000
5812,0.015217
5281,0.509739
11535,0.999682
4473,1.000000
9750,0.000003
10866,0.854068
11059,0.000003
8141,0.000353
5206,0.000488
1785,0.001799
11513,0.998919
10148,0.973334
11812,0.954908
11652,0.000091
4808,0.998937
10458,0.999894
8575,0.000205
3352,0.000000
10771,0.999103
1853,0.999225
9230,0.999999
313,0.052221
4330,0.999999
6033,0.000008
11769,0.000023
9044,0.996594
1148,0.000019
12295,0.000074
10743,0.791324
4927,0.038304
5361,0.999859
2237,0.002089
2931,0.997705
2060,0.999972
7150,0.000559
5494,0.972332
10441,0.000053
2136,0.998928
9865,0.000036
3241,0.275662
464,0.000009
11555,0.876702
2240,0.999937
7642,0.999389
7415,0.998892
3728,0.000006
2192,0.069102
8551,0.171118
7104,1.000000
2554,0.000008
1761,0.999956
9917,0.895343
592,0.004628
11858,0.000153
7720,0.003659
11394,0.997081
4065,0.072466
6687,0.000000
953,0.994053
10094,0.999164
3810,0.999870
5577,0.999084
1812,0.010040
5428,0.997639
2010,0.842393
6623,0.000999
4120,0.000170
2138,0.324468
8631,0.004387
6409,0.999934
8655,0.203274
8485,0.999996
7134,0.999052
4399,0.221393
3496,0.000025
6618,0.000102
11598,0.636460
8589,0.999751
5169,0.000073
12391,0.785075
1169,0.870127
6929,0.998154
8309,0.715773
4223,0.998314
396,0.111111
6681,0.000500
5396,0.998209
1843,0.718980
257,0.994567
8401,0.000868
831,0.000138
6517,0.994162
9737,0.000534
11668,0.000000
3780,0.996370
4302,0.821122
8158,0.990947
1594,0.974342
3683,0.000023
6456,0.000344
12127,0.004411
9353,0.075325
1509,0.999531
5891,0.000409
4926,1.000000
10240,0.000000
421,0.999168
5389,0.000111
4397,0.999981
2287,0.000020
8061,0.993232
7039,0.001335
6106,1.000000
4765,0.999999
213,0.003517
3605,0.000210
4856,0.999828
2617,1.000000
2720,0.828219
1952,0.039016
1523,0.000015
7870,0.865339
12479,0.000000
10774,0.000234
1604,0.000016
8703,0.782080
2326,0.303804
2475,0.000020
8440,0.998640
8734,0.000001
3817,0.969497
9616,0.970657
11590,0.000000
4980,0.999732
5599,0.000074
11629,0.973625
7123,0.998369
10296,0.014889
8266,0.000012
1856,0.958589
3464,0.999881
3623,0.970836
6781,0.000001
4901,0.094864
10186,0.999641
8811,0.999663
4866,1.000000
7424,0.000135
7560,0.313784
11698,0.001175
7231,1.000000
6450,1.000000
6863,0.000336
10403,0.999956
7220,0.998820
5981,0.000388
4183,0.000003
9056,0.017784
11558,0.019619
2832,0.990640
6734,0.994103
1607,0.000006
1070,0.999892
5844,0.000850
12349,0.006059
6764,0.133305
927,0.000005
5128,0.994666
11080,0.999951
7778,0.003102
6916,0.989530
5196,0.000162
6396,0.000082
11849,1.000000
8294,0.000275
11196,0.000001
8426,0.000039
11715,0.973176
5509,0.761326
10244,0.999986
2710,1.000000
9730,0.098725
10822,0.000072
2090,0.003082
10417,0.000547
5525,0.000683
11303,0.997654
5534,0.999996
3390,0.000023
5190,0.009326
4480,0.886637
11885,0.000001
11336,0.005655
4617,0.240865
9753,0.000384
10513,0.000732
2731,0.002902
5327,0.874880
2742,0.000017
5977,0.116310
7730,0.018688
3883,0.044675
4890,0.964975
10116,1.000000
3935,0.010863
8956,0.085121
5880,0.999559
1718,0.001105
1194,0.001247
12190,0.256628
8371,0.000017
8715,0.996378
10596,0.000500
8091,0.999718
1936,0.175432
2853,0.000024
152,0.000142
11510,0.999841
4510,0.000002
5761,0.000001
1710,0.000000
7159,0.000727
12232,0.965805
8873,0.146121
8040,0.000077
1549,0.999903
270,1.000000
1628,0.907672
4447,0.999723
7069,0.993304
6821,0.000010
1330,0.001847
3828,0.999271
4886,0.000000
2415,0.004883
7558,0.999942
9598,0.920482
2769,0.000532
5656,0.891589
11977,0.931943
1559,0.000137
7112,0.992025
11904,0.844208
7452,0.000063
2941,0.000126
11886,0.441237
9113,0.000007
6748,0.009684
7602,0.000022
3669,0.994218
166,0.002319
11470,0.999845
7273,0.000000
9082,0.373010
7846,0.001273
10785,0.997095
4025,0.999610
12199,0.999896
8458,0.780462
8347,0.999886
12443,0.999972
4741,0.000494
10519,0.000003
9620,0.000130
11728,0.002749
3060,0.992939
2440,0.000085
6266,0.986312
9485,0.000478
9370,0.000000
1179,0.978745
1387,0.999641
10225,0.329702
2137,0.002311
6725,0.995877
10846,0.007139
4525,0.000000
9074,0.001121
2723,0.001030
10620,0.958588
6862,0.998815
5037,0.003515
4731,0.997395
8344,0.996723
9638,0.378943
11347,0.999974
1023,0.000518
4497,0.000000
4877,0.000015
214,0.654941
1642,0.951575
6322,0.470418
7827,0.991535
9243,0.000016
1641,0.007292
926,0.003538
4170,0.999921
3625,0.589417
4438,0.006482
2332,0.000218
10972,0.267011
599,0.000088
2531,0.000041
3104,0.077458
3739,0.999091
901,0.999996
9073,0.999977
11439,0.999984
5465,0.999983
11565,0.000468
8856,0.006580
5647,0.000021
8697,0.984972
8623,0.388937
9305,0.000030
6744,0.003264
8600,0.999609
10678,0.013963
8659,0.000411
7561,0.000178
1269,0.954422
11967,0.897790
6661,0.995468
6191,0.062200
2955,0.001335
7830,0.139895
7401,0.000004
11592,0.000000
11989,0.004467
7760,0.981215
6523,0.983542
5619,0.997487
5885,0.001573
5806,0.000131
5726,0.000006
8539,0.999996
7026,0.999728
7937,0.999841
10577,0.000006
7002,1.000000
11210,0.983248
756,0.007613
11603,1.000000
9106,0.989777
823,0.999248
3173,0.000000
8662,0.000000
6124,0.000109
3745,0.000003
7893,0.992121
7291,0.999270
1311,0.439965
7219,0.998590
7803,0.979747
10861,0.998885
4908,0.909843
1304,0.759752
6405,0.000118
10901,0.000839
308,0.000019
10150,0.078992
10677,0.002399
9648,0.004351
2848,0.000196
11637,0.000180
11602,0.950696
1968,0.999980
3387,0.000000
8751,0.004324
2751,0.998534
11417,0.335042
9786,0.551623
1266,0.000043
8244,0.000018
5661,0.000001
7063,0.000001
3197,0.000292
12133,0.750128
8677,0.999913
11399,0.999884
1745,0.003200
1493,0.999847
3665,0.168992
11151,1.000000
8196,0.016824
11583,0.000209
2752,0.997380
2442,0.999892
10228,0.030817
3280,0.008770
1788,0.985063
11159,0.991711
6392,0.001613
8947,0.999902
4834,0.999360
5189,0.999886
11248,0.999995
5321,0.000001
2918,0.014235
3046,0.000006
2810,0.000000
892,0.891754
8471,0.000025
6206,0.999933
5573,1.000000
10725,0.997170
4809,0.000271
1892,0.999880
6844,0.999536
8218,0.000228
3154,0.185843
11295,0.000117
8823,0.998990
10199,0.000000
11957,0.999575
7810,0.000456
1766,0.994480
7459,0.001695
11543,0.000008
4341,0.962824
5094,0.141910
12032,0.029343
2670,0.000137
3716,0.968596
7397,0.000222
1108,0.999770
2656,0.996294
5962,0.000050
8917,0.081998
1499,0.013194
6003,0.000059
10886,0.000011
10210,0.000047
3308,0.999991
172,0.802822
1383,0.000194
2056,0.999233
12096,1.000000
9556,0.359852
7276,0.034957
2106,0.000046
188,0.000099
11522,0.938632
5668,0.024004
215,0.999711
6638,0.000213
7187,0.000007
1322,0.016820
6660,0.004208
5199,0.003561
3767,0.001088
8657,0.004736
7735,1.000000
3289,0.000003
7151,0.074859
4503,0.028416
861,0.999134
4348,0.003239
11798,0.000011
8611,0.997277
1009,0.999962
1780,0.000374
10207,1.000000
8178,0.000716
6908,0.780678
10691,0.001332
11416,0.999924
3633,0.970559
10047,0.997848
4688,0.660173
9360,0.999107
11831,0.999673
3835,0.000000
6871,0.018031
4734,0.880453
1802,0.000000
716,0.773114
8719,0.999864
4158,0.001478
6065,0.901307
627,0.004345
6177,0.999998
8249,0.999007
3412,0.025727
1623,0.000182
9157,0.000036
1575,0.999952
965,0.001501
2517,0.000380
2877,0.005816
7638,0.000010
6606,0.999569
7691,0.362880
5085,0.001931
4093,0.000560
1870,0.023713
3803,1.000000
3124,0.993296
2668,0.002508
4360,0.827405
1418,0.000165
5210,0.014904
8466,0.000008
3513,0.000205
9801,0.000007
4550,0.011588
7306,0.052164
10975,0.000099
96,0.000170
2851,0.007503
3070,0.999687
6833,0.497321
12165,0.999671
8135,0.000264
11614,0.000001
2574,0.000227
898,0.000037
8961,0.999968
12436,0.888145
3790,0.000479
7369,0.003148
946,0.999832
4812,0.976375
1743,0.982510
828,0.999806
8899,0.002143
12314,0.999151
7973,0.000030
4051,0.009601
1596,0.253256
6149,0.000573
1779,0.000176
8450,0.000078
9642,0.004707
4925,0.006757
8424,0.985150
10404,0.000641
6632,0.933324
8295,0.000209
352,0.999656
6341,0.970468
4224,0.995124
3216,0.963980
5163,0.990228
11876,0.005068
8987,0.968567
6454,0.002773
8972,0.001544
8357,0.414767
393,0.000352
9107,0.000213
6524,1.000000
189,0.021333
11586,0.946202
115,0.003296
7516,0.999843
1590,0.999940
5738,0.998198
6969,0.000086
3750,0.847631
10636,0.987163
8362,0.998382
6829,0.000007
6563,0.044807
6068,0.130859
12101,0.003805
735,0.999926
7920,0.998908
10762,0.000992
3184,0.998343
251,1.000000
5030,0.676404
8171,0.000100
2497,0.002924
8936,1.000000
11625,0.999792
6308,0.000757
479,0.970434
10850,0.000085
113,0.999396
2358,0.999999
843,0.006249
11661,0.000005
4077,0.997832
1461,0.000041
3926,0.999156
8103,0.062269
2891,0.997716
9724,0.046087
6847,0.999832
6605,0.005364
6519,0.000027
1308,0.988798
11171,0.000000
11498,0.001002
8884,0.999747
3215,0.999781
6505,0.007541
8885,0.000040
7601,0.999798
4443,0.911140
2883,0.007452
3557,0.959580
7168,0.999867
7121,0.393820
5456,0.002229
9980,0.000000
3910,0.619716
11130,0.000501
1962,0.999310
11713,0.998449
11440,0.000000
1142,0.000293
4526,0.170947
4874,0.808567
2506,0.999547
6658,0.019333
1775,0.006164
1443,0.881313
56,0.904411
5951,0.999956
279,0.000003
11546,0.000146
1120,0.009779
6233,0.000198
9206,0.999515
7660,0.893684
336,0.003116
2222,0.999905
1409,0.997955
5104,0.000046
7110,0.799736
2564,0.000348
11659,0.019342
3004,0.000685
11451,0.979314
1491,0.000008
4412,0.000005
3830,0.000030
5420,0.999927
3454,0.991837
6455,0.995181
1241,0.996958
912,0.999048
3189,0.999834
11162,0.000365
519,0.000000
11968,0.000029
404,0.000062
956,0.998272
6448,0.994037
4576,0.000001
1719,0.987699
8152,0.000005
3471,0.956466
385,0.998547
5352,0.007401
9393,0.994718
5819,0.994686
788,0.000375
8565,0.863673
6585,0.999866
4767,0.999868
3344,0.994491
11302,0.133752
403,0.997602
366,0.976364
9685,0.014430
5290,0.004473
1434,0.999999
11181,0.197696
8234,1.000000
1366,0.998385
252,0.000004
4196,0.994896
3349,0.000030
227,0.981699
2384,0.744180
2799,0.000713
2112,0.000001
1875,0.076440
354,0.959013
8876,0.000033
3730,0.117477
10247,1.000000
11233,0.005752
1749,0.010912
3986,0.981734
3735,0.893076
1912,0.972694
10418,0.000304
10369,0.000346
4410,0.999915
8651,0.999846
9265,0.000716
6801,0.000182
8348,0.003421
806,1.000000
11251,0.963087
3957,0.000907
5047,0.016393
8233,0.000000
2505,0.999810
5706,0.999340
204,0.999818
391,0.085235
11947,0.000054
3811,0.999710
12282,0.971163
7597,0.001296
47,0.000129
9226,0.000131
2333,0.999973
6067,0.936220
9845,0.004079
12218,0.001968
