id,label
2459,1.000000
4880,0.000000
677,0.000000
5091,0.000000
2581,1.000000
5858,1.000000
3847,0.000000
5231,1.000000
11817,0.000000
5130,1.000000
1551,0.000000
1887,0.000000
7116,1.000000
8533,0.000000
12185,1.000000
2012,0.000000
5292,1.000000
8324,1.000000
6883,0.515409
1550,0.000000
12412,1.000000
6546,1.000000
4044,1.000000
333,1.000000
10347,0.000000
2013,0.000000
9861,1.000000
3549,0.000000
6319,1.000000
5803,0.000000
7559,0.033466
11502,0.877358
9814,0.000000
2460,0.000000
2473,0.000000
5087,0.000000
2264,0.000006
3268,0.000000
2430,1.000000
902,0.000000
6958,1.000000
9714,1.000000
8838,1.000000
1969,0.000001
4215,1.000000
1115,1.000000
7367,1.000000
4845,0.000000
312,0.000000
3290,0.000000
81,0.002418
7347,1.000000
12217,0.000000
5676,0.122876
4327,1.000000
1863,1.000000
11423,1.000000
821,1.000000
2059,1.000000
2206,0.000000
10115,0.000000
11821,1.000000
12277,0.983780
2245,0.000000
8851,0.000000
1669,1.000000
9563,1.000000
9267,0.000000
1236,0.999999
2637,0.000000
2740,1.000000
1940,1.000000
1326,0.000000
11413,0.000000
8504,0.000000
7664,0.999985
3726,0.000000
3702,0.000000
4445,0.000000
3144,0.000000
6555,0.000000
7341,0.999996
6530,0.998152
1776,1.000000
1690,1.000000
7029,0.000000
3674,1.000000
3668,0.000000
7477,0.000000
9051,1.000000
2660,0.000000
6822,0.999979
11804,1.000000
12262,1.000000
3659,1.000000
9065,0.000000
6043,0.000000
7865,0.000000
2381,1.000000
10907,1.000000
3929,1.000000
9601,0.000000
3535,1.000000
10922,0.000000
304,0.000000
1310,0.000000
3611,0.000000
5036,1.000000
9328,0.000000
1483,1.000000
4760,0.000000
4778,1.000000
6323,1.000000
3689,0.000000
2575,0.999587
9010,0.000000
1613,0.000000
7431,1.000000
4895,1.000000
7015,0.000000
4193,0.000000
8946,0.000000
11890,0.000000
2522,0.000000
4973,1.000000
10568,1.000000
3427,1.000000
4662,0.000000
11463,0.000000
10103,0.000000
10790,0.000706
10462,1.000000
6900,0.000000
8959,0.959882
6528,0.000000
6659,1.000000
8290,0.000000
8209,0.000000
9506,0.000000
8727,1.000000
7362,0.000000
11788,0.000000
1703,0.999998
3786,0.000000
4907,0.000000
790,1.000000
10717,1.000000
2805,0.000000
5401,0.000000
1620,1.000000
997,0.995271
3495,0.999881
11266,0.000000
12064,1.000000
11283,1.000000
6894,0.000000
10183,0.000000
10271,1.000000
8699,1.000000
12115,0.000000
3030,0.000000
11880,0.000000
3093,0.000000
7443,1.000000
5333,0.935059
1696,1.000000
6759,1.000000
6723,0.000000
855,0.000000
5538,0.000000
149,0.000000
2365,1.000000
4238,0.455718
9494,0.000000
5575,1.000000
414,0.000000
6828,0.998870
4159,0.000000
1573,1.000000
1041,0.000000
3158,0.000000
4595,0.000000
11722,0.000000
9240,0.000000
365,1.000000
10988,0.000000
10461,0.000000
9508,0.000000
12100,0.000000
2758,0.000000
7038,0.000000
7725,0.999996
4470,0.000000
1480,0.000000
3422,1.000000
4916,0.000000
7678,1.000000
9440,0.000000
2176,0.983808
1138,0.000000
8882,0.999998
11345,0.000000
9532,0.000000
9144,1.000000
5235,1.000000
12413,0.000000
6123,1.000000
10184,0.000000
7021,0.000000
11775,1.000000
3962,1.000000
4745,0.977300
5088,0.000000
4450,0.000000
12246,1.000000
9490,0.987105
9146,0.000000
11518,0.000000
8792,1.000000
5280,0.000000
222,1.000000
8516,1.000000
2928,1.000000
7578,0.000063
6975,0.000000
6745,1.000000
11312,1.000000
11720,1.000000
8109,0.000000
6427,0.000000
8783,0.000000
12130,0.000000
4723,1.000000
1,1.000000
7936,0.000000
10781,0.000000
286,1.000000
10926,1.000000
7914,1.000000
5022,1.000000
8021,1.000000
10356,0.000000
10658,1.000000
829,1.000000
3072,1.000000
5305,1.000000
10024,1.000000
3235,0.999766
602,0.000000
7178,0.000000
1416,0.000000
187,0.000000
9794,0.000000
4202,0.000000
6820,1.000000
10617,0.000000
1885,0.000058
8380,1.000000
11006,1.000000
9114,0.000000
9204,1.000000
18,1.000000
4117,0.000000
8003,1.000000
2866,0.000000
9138,1.000000
7944,0.000000
134,0.000000
5016,1.000000
5332,1.000000
5887,0.000000
1793,0.000000
2953,0.000000
11951,1.000000
4953,1.000000
11262,1.000000
2313,1.000000
6159,0.000000
7127,0.997433
6357,0.000001
10281,1.000000
7875,1.000000
11075,0.000000
2824,1.000000
7629,0.000000
2646,0.000000
89,0.000000
7892,1.000000
9997,1.000000
5140,0.000000
5127,1.000000
12216,0.000000
7010,1.000000
6122,0.000000
6435,1.000000
11568,0.000000
793,0.999798
3240,1.000000
10289,0.000000
8011,1.000000
64,0.000000
7001,1.000000
8913,1.000000
3131,0.000000
2068,0.000000
12266,0.012584
11807,0.000000
9246,1.000000
1246,0.000000
12104,0.000000
1301,1.000000
11353,0.000000
1128,0.000000
9352,0.000000
2089,0.000000
9322,0.247200
10216,0.999748
3701,1.000000
6110,0.000000
2006,0.000000
12492,1.000000
12457,0.000000
5615,0.000000
1250,1.000000
2424,0.000000
1374,0.038291
2844,1.000000
5479,1.000000
3796,0.000000
8387,0.000000
9060,0.000000
2825,0.000000
7724,0.000000
4918,0.952344
5070,1.000000
11939,0.000000
6438,1.000000
8794,0.990051
5473,0.999959
6602,1.000000
7667,1.000000
5995,1.000000
8637,1.000000
6093,1.000000
11955,1.000000
12299,0.000000
1934,0.000000
8805,0.000000
5073,1.000000
6452,0.000000
4271,0.000000
9655,1.000000
3705,0.000000
4823,1.000000
3547,0.000000
5362,0.000000
1212,0.000000
5177,1.000000
11944,1.000000
2348,0.000000
2611,0.000000
11528,0.000000
6875,0.016378
11966,0.000000
10457,0.000000
10474,1.000000
4066,0.850906
5500,0.000000
9021,1.000000
2512,0.000000
5639,0.000002
10063,1.000000
5569,0.486284
8515,1.000000
9539,1.000000
275,0.000000
7881,1.000000
6100,0.000000
10118,0.000000
760,1.000000
6390,0.000000
8743,0.000000
11765,1.000000
4718,1.000000
7238,1.000000
10834,0.000000
7152,0.000000
3149,1.000000
2744,1.000000
6136,0.000000
2098,0.064490
8206,0.000000
10012,0.000000
5928,1.000000
9781,0.000000
9930,0.000000
92,0.000000
9790,0.000000
7441,0.000000
1248,0.999970
8830,1.000000
8101,1.000000
8871,0.000000
8106,0.002157
5874,1.000000
4954,1.000000
5116,1.000000
12344,0.000000
5641,1.000000
5449,1.000000
1938,1.000000
1961,0.000000
4713,1.000000
8299,0.000000
614,0.000000
5915,1.000000
694,0.999515
6637,1.000000
8130,0.000000
10949,0.000000
11187,0.000000
6173,0.000000
3832,0.000000
11923,1.000000
1017,0.000000
8787,0.000000
8930,0.000000
9981,0.000000
6280,0.999999
4538,0.000000
8057,1.000000
5654,0.000000
12346,0.000000
10133,0.000000
12057,1.000000
5557,0.000000
10635,0.000000
7787,0.005097
3972,1.000000
217,1.000000
7707,0.995643
8173,0.000000
11792,0.999984
7197,0.000000
9725,0.000000
12307,1.000000
9559,1.000000
12001,0.999506
3425,1.000000
9412,0.000000
10411,0.000000
7609,0.993259
11289,0.000000
7427,1.000000
6039,0.000000
7923,0.999957
10633,1.000000
4187,0.000000
10607,0.000000
4392,0.000000
10416,0.000000
3446,1.000000
1502,0.000000
10236,0.000000
307,1.000000
815,1.000000
1064,0.000000
11225,0.000000
2276,1.000000
6933,0.000000
918,1.000000
4113,0.932486
12278,1.000000
10817,0.000000
582,1.000000
67,1.000000
4351,0.999869
1676,1.000000
2882,1.000000
10189,1.000000
10859,1.000000
5901,1.000000
8337,1.000000
10152,0.000000
11922,1.000000
3744,1.000000
7140,0.000000
9191,1.000000
11343,1.000000
3902,0.000000
3331,1.000000
1831,1.000000
3371,0.000000
11932,1.000000
9165,1.000000
8997,0.998026
11899,0.000000
7749,0.000000
2924,0.801489
7675,0.000000
9989,1.000000
7088,1.000000
4131,1.000000
2879,1.000000
12451,0.000000
5604,1.000000
8605,0.000000
5183,0.000000
6903,0.000000
10570,0.001254
9615,0.999619
9275,1.000000
9101,1.000000
6117,1.000000
12221,0.000000
5588,1.000000
9199,1.000000
1244,0.000000
5409,1.000000
9858,1.000000
1369,0.999998
9857,0.000000
11527,1.000000
5294,0.000000
11965,0.000000
10291,1.000000
10666,1.000000
6482,1.000000
571,1.000000
1921,0.000000
4794,1.000000
12405,0.000000
2372,0.999883
9617,0.000000
2750,0.000000
5296,0.000000
12347,0.000000
21,1.000000
9302,1.000000
689,0.000000
2142,0.000000
4561,0.000000
9694,1.000000
5536,1.000000
4756,1.000000
5242,1.000000
5780,0.171962
12097,0.000000
2356,0.000051
4772,1.000000
140,0.000000
12013,1.000000
8155,1.000000
9953,0.000000
3172,0.000000
2642,1.000000
9358,1.000000
5898,1.000000
3067,0.000000
4607,0.000000
7769,1.000000
5722,0.000000
2188,0.000000
4585,0.000000
9167,1.000000
1753,0.998703
9467,0.000000
10106,0.000000
11108,0.000000
8984,0.000000
3101,1.000000
6810,0.000000
8032,1.000000
964,0.000000
293,1.000000
1925,1.000000
9830,0.999997
9691,0.406763
6050,0.000000
11279,1.000000
1790,0.000000
2899,0.967507
2708,0.000000
3337,0.000000
4983,0.000000
9465,1.000000
1786,0.999268
9887,1.000000
8985,1.000000
9904,0.000000
6591,1.000000
7872,0.000021
4,1.000000
11407,0.000000
643,1.000000
7245,1.000000
8279,1.000000
9024,0.000000
10982,0.342962
10035,0.994736
2429,0.000000
5081,1.000000
7915,0.000000
1905,1.000000
711,0.000000
523,1.000000
7989,0.993115
7845,1.000000
11048,1.000000
6058,0.000000
1787,1.000000
4516,1.000000
9756,1.000000
1135,0.000000
2697,1.000000
7858,0.000000
36,0.000000
3048,0.000000
5984,1.000000
4893,0.000083
12242,0.000000
3679,0.000000
12256,1.000000
8713,1.000000
605,0.000000
6111,1.000000
1055,0.989054
1277,0.000000
7654,1.000000
1527,0.000000
1840,1.000000
9463,0.000000
6777,0.000000
11816,1.000000
10869,1.000000
11575,1.000000
11700,0.000000
10421,0.998064
11021,1.000000
12113,1.000000
6816,1.000000
8983,1.000000
310,0.000000
1655,0.000005
3590,0.000000
1284,1.000000
3854,0.000000
8,0.000000
2469,1.000000
8769,0.000000
7379,1.000000
11215,0.000000
7386,0.000000
2431,1.000000
4514,0.000000
1363,0.000000
8444,1.000000
10889,0.000048
8282,0.000000
175,1.000000
11286,1.000000
8556,1.000000
2898,0.000000
6346,0.000000
9596,0.000016
12105,0.000000
11978,0.999943
10814,0.000000
9551,0.999945
4596,1.000000
8452,0.000000
432,0.000000
10571,1.000000
8840,0.000000
4546,0.999999
2187,0.000000
8280,1.000000
120,0.000382
10531,1.000000
3263,0.000000
11791,1.000000
3343,0.000000
11098,0.000000
9407,1.000000
2118,0.000000
6873,0.000000
11770,1.000000
8809,1.000000
5580,1.000000
12395,0.000000
8977,1.000000
10705,1.000000
566,0.000000
7435,1.000000
8492,0.000000
3949,1.000000
4382,0.001372
8099,0.000000
2640,0.000000
7478,0.000000
2943,0.000000
11563,0.000000
5342,0.000000
801,0.000000
10609,1.000000
4766,0.000000
11840,1.000000
12485,0.000000
3573,0.000000
1380,0.000255
9913,0.000000
6125,1.000000
6972,1.000000
487,0.000000
713,1.000000
7959,0.979055
3267,0.000267
2061,1.000000
12196,0.999992
7325,0.000000
12464,1.000000
10948,0.853341
1145,1.000000
6639,0.000000
1060,0.000000
4850,1.000000
8850,0.000000
1119,0.000000
5179,0.000000
10428,0.011494
5666,0.000000
1879,0.000000
8786,1.000000
431,1.000000
7666,0.999937
10529,0.000000
2410,0.000000
6827,1.000000
12028,1.000000
5602,1.000000
10957,0.999992
5410,0.135698
10124,1.000000
9680,1.000000
12084,0.000000
6620,1.000000
9234,0.561276
3437,0.995688
8203,0.000031
10923,0.000000
5093,0.000259
7804,0.992279
6051,1.000000
7520,1.000000
10951,1.000000
4229,1.000000
935,1.000000
10880,0.000000
5683,0.000000
7938,1.000000
10089,0.000000
3272,0.999920
925,0.000000
11580,1.000000
12121,0.000000
1107,0.000000
8338,0.000000
2920,0.000000
5869,1.000000
8041,0.000000
4318,0.000000
2261,1.000000
6031,0.000000
7371,1.000000
12059,0.000000
5069,1.000000
7311,0.000000
710,0.871269
8354,0.000000
10833,0.000146
6703,0.999851
1093,0.998139
5108,0.000000
4097,0.000000
8999,0.000000
12487,1.000000
6465,0.000000
9543,0.000000
7950,0.000000
9541,0.000000
4952,1.000000
3662,0.000000
3185,0.000000
412,1.000000
7806,0.000000
5160,0.000000
5166,0.914821
5369,0.997783
10501,1.000000
2019,0.000000
9189,1.000000
8085,0.000000
9054,1.000000
6718,1.000000
1744,1.000000
6139,0.999999
7074,1.000000
4665,1.000000
3657,0.000000
6617,0.000000
1579,0.000000
6425,0.000001
4651,1.000000
6974,1.000000
4096,0.000000
7359,1.000000
10217,0.999999
4133,0.000000
1553,1.000000
6825,1.000000
6089,1.000000
4963,1.000000
6387,0.999734
3400,1.000000
7728,1.000000
11877,1.000000
3443,0.000000
8778,0.000000
281,1.000000
11971,0.000000
10393,0.000000
8953,1.000000
4194,1.000000
10351,0.000000
6488,0.000000
12382,1.000000
1143,0.000000
10100,1.000000
2110,1.000000
5585,0.992359
9965,0.999994
9765,1.000000
10179,1.000000
9483,0.000000
4413,1.000000
4977,0.000000
981,1.000000
9121,0.000000
2692,1.000000
344,0.000000
12363,0.000000
4597,0.000000
6303,0.000000
3644,0.000000
355,1.000000
59,1.000000
1222,0.000114
3485,1.000000
5946,1.000000
5665,1.000000
4201,0.000000
11878,1.000000
7095,0.000000
10522,0.090615
2864,1.000000
6651,1.000000
11039,0.000000
5015,1.000000
4905,0.000000
9013,1.000000
10234,0.000000
966,1.000000
5916,1.000000
1536,1.000000
2309,0.000000
5284,0.000000
798,1.000000
3559,0.000000
5155,1.000000
5917,1.000000
1127,0.000000
11362,0.000000
11703,0.000000
5552,0.000000
11172,0.000000
4430,1.000000
11492,0.000000
880,0.000000
8053,0.000000
11642,1.000000
8833,0.000000
1189,0.000008
1182,1.000000
10167,1.000000
3849,1.000000
9518,0.000000
10143,1.000000
8207,1.000000
7358,1.000000
4268,1.000000
9798,1.000000
639,0.000000
12183,0.002784
3113,0.000000
12109,1.000000
8681,0.000000
7961,0.000000
720,0.000000
11211,0.126743
3355,0.465791
3533,0.000000
3162,1.000000
3065,1.000000
2094,0.042366
4205,0.000000
5278,1.000000
7867,0.000000
11471,0.000002
11636,0.000000
857,1.000000
4107,1.000000
680,0.000000
9949,0.000000
5687,0.000000
11929,1.000000
62,1.000000
6029,0.000000
2174,1.000000
8165,0.000000
6673,0.000000
4705,0.002899
5058,0.000000
1949,1.000000
2087,0.000000
6544,1.000000
10081,0.064462
2047,0.000000
11941,1.000000
11002,1.000000
53,0.000000
12263,1.000000
8803,0.000000
3351,1.000000
10034,1.000000
2897,0.000000
11426,1.000000
5643,0.000000
9029,0.000000
2165,0.000000
12049,0.000000
2086,1.000000
5705,0.996755
4646,1.000000
4948,0.000000
7674,1.000000
3375,1.000000
6992,1.000000
12419,0.000000
6564,1.000000
10847,1.000000
6366,0.000000
1091,1.000000
6645,0.000000
9661,1.000000
3551,0.000000
776,0.000000
8074,1.000000
8827,1.000000
4258,1.000000
12227,0.000000
6741,1.000000
860,0.000000
6757,1.000000
5098,1.000000
3194,0.000000
818,1.000000
8247,0.000000
10109,0.000000
9802,0.000000
11330,0.000000
5799,0.981170
9572,1.000000
1025,0.000000
5626,0.000000
351,0.000000
12135,0.000000
2561,1.000000
12136,0.000000
2973,0.000000
9410,1.000000
5195,0.000000
546,0.000033
9428,1.000000
9854,0.000000
6664,1.000000
2550,0.000000
2780,0.000000
11961,0.996710
2741,0.000000
11940,1.000000
9454,0.000000
5523,0.000000
4022,0.000000
38,0.000000
10297,1.000000
7297,0.000000
4252,0.875477
4943,0.000000
442,0.000000
7650,0.000000
4169,0.000000
7956,1.000000
3939,1.000000
4344,1.000000
5276,1.000000
10823,0.000000
6019,1.000000
7270,0.000000
4115,0.000000
5293,1.000000
12163,1.000000
9205,0.000000
233,0.000000
3525,0.000000
11433,0.000000
10086,1.000000
228,0.000000
4862,0.999999
5323,0.000000
6766,0.988274
11787,0.999974
10113,1.000000
2353,0.000000
5495,0.999998
3712,0.000000
6814,1.000000
9957,0.000059
5744,0.000000
11111,0.999943
6421,1.000000
95,1.000000
7262,0.000000
384,1.000000
6834,1.000000
11093,1.000000
1099,0.000000
11184,0.000000
9458,1.000000
7322,0.000000
8668,1.000000
4314,1.000000
5812,0.999946
5281,1.000000
11535,1.000000
4473,1.000000
9750,0.000000
10866,1.000000
11059,0.000000
8141,0.000000
5206,0.000000
1785,0.000000
11513,1.000000
10148,0.033564
11812,1.000000
11652,0.000000
4808,0.951776
10458,1.000000
8575,0.000000
3352,0.000000
10771,1.000000
1853,1.000000
9230,1.000000
313,0.000000
4330,1.000000
6033,0.000000
11769,0.000000
9044,1.000000
1148,0.000000
12295,0.000000
10743,1.000000
4927,1.000000
5361,1.000000
2237,0.000000
2931,1.000000
2060,1.000000
7150,0.000000
5494,0.999391
10441,0.000000
2136,1.000000
9865,0.000000
3241,0.969141
464,0.000000
11555,1.000000
2240,1.000000
7642,1.000000
7415,0.999999
3728,0.000000
2192,0.000089
8551,1.000000
7104,1.000000
2554,0.000000
1761,1.000000
9917,1.000000
592,0.000000
11858,0.000000
7720,0.000000
11394,1.000000
4065,0.000000
6687,0.000000
953,1.000000
10094,1.000000
3810,1.000000
5577,1.000000
1812,0.000000
5428,1.000000
2010,1.000000
6623,0.000000
4120,0.000000
2138,0.979761
8631,0.000000
6409,1.000000
8655,0.000000
8485,1.000000
7134,1.000000
4399,0.000000
3496,0.000000
6618,0.000000
11598,1.000000
8589,1.000000
5169,0.000000
12391,1.000000
1169,0.999995
6929,0.999977
8309,0.017931
4223,1.000000
396,0.000000
6681,0.000000
5396,1.000000
1843,0.000000
257,0.991676
8401,0.000000
831,0.000000
6517,0.000004
9737,0.000000
11668,0.000000
3780,1.000000
4302,0.999464
8158,1.000000
1594,1.000000
3683,0.000000
6456,0.000000
12127,0.000000
9353,0.000000
1509,1.000000
5891,0.000000
4926,1.000000
10240,0.000000
421,1.000000
5389,0.000000
4397,1.000000
2287,0.000000
8061,1.000000
7039,0.000001
6106,1.000000
4765,1.000000
213,0.000000
3605,0.000000
4856,1.000000
2617,1.000000
2720,1.000000
1952,0.000000
1523,0.000000
7870,0.000000
12479,0.000000
10774,0.000000
1604,0.000000
8703,1.000000
2326,0.000000
2475,0.000000
8440,1.000000
8734,0.000000
3817,0.999966
9616,0.302678
11590,0.000000
4980,1.000000
5599,0.000000
11629,1.000000
7123,1.000000
10296,0.000000
8266,0.000000
1856,1.000000
3464,1.000000
3623,1.000000
6781,0.000000
4901,1.000000
10186,1.000000
8811,1.000000
4866,1.000000
7424,0.000000
7560,1.000000
11698,0.000000
7231,1.000000
6450,1.000000
6863,0.000000
10403,1.000000
7220,1.000000
5981,0.000000
4183,0.000000
9056,0.000000
11558,0.000507
2832,1.000000
6734,1.000000
1607,0.000000
1070,1.000000
5844,0.000000
12349,0.000000
6764,0.181292
927,0.000000
5128,0.999992
11080,1.000000
7778,0.000000
6916,1.000000
5196,0.000000
6396,0.000000
11849,1.000000
8294,0.000000
11196,0.000000
8426,0.000000
11715,1.000000
5509,0.997420
10244,1.000000
2710,1.000000
9730,0.000000
10822,0.000000
2090,0.000000
10417,0.000000
5525,0.000000
11303,1.000000
5534,1.000000
3390,0.000000
5190,0.000000
4480,0.000020
11885,0.000000
11336,0.000000
4617,0.000001
9753,0.000000
10513,0.000000
2731,0.000000
5327,0.999995
2742,0.000000
5977,0.000088
7730,0.000000
3883,0.000000
4890,1.000000
10116,1.000000
3935,0.000000
8956,0.000000
5880,1.000000
1718,0.000000
1194,0.000000
12190,0.662024
8371,0.000000
8715,1.000000
10596,0.000000
8091,1.000000
1936,0.000000
2853,0.000000
152,0.000004
11510,1.000000
4510,0.000000
5761,0.000000
1710,0.000000
7159,0.000000
12232,1.000000
8873,0.000001
8040,0.000000
1549,1.000000
270,1.000000
1628,0.999293
4447,1.000000
7069,1.000000
6821,0.000000
1330,0.000000
3828,1.000000
4886,0.000000
2415,0.000000
7558,1.000000
9598,0.866388
2769,0.000000
5656,1.000000
11977,0.150065
1559,0.000000
7112,1.000000
11904,1.000000
7452,0.000000
2941,0.000000
11886,1.000000
9113,0.000000
6748,0.000000
7602,0.000000
3669,1.000000
166,0.000000
11470,1.000000
7273,0.000000
9082,1.000000
7846,0.425620
10785,1.000000
4025,1.000000
12199,1.000000
8458,0.000027
8347,1.000000
12443,1.000000
4741,0.000000
10519,0.000000
9620,0.060841
11728,0.000000
3060,1.000000
2440,0.000000
6266,1.000000
9485,0.000000
9370,0.000000
1179,1.000000
1387,1.000000
10225,0.000000
2137,0.000000
6725,0.999033
10846,0.000000
4525,0.000000
9074,0.000000
2723,0.000000
10620,0.999997
6862,1.000000
5037,0.000000
4731,1.000000
8344,1.000000
9638,0.000000
11347,1.000000
1023,0.000000
4497,0.000000
4877,0.000000
214,0.002622
1642,1.000000
6322,0.008833
7827,1.000000
9243,0.000000
1641,0.000000
926,0.000000
4170,1.000000
3625,0.455893
4438,0.002292
2332,0.000000
10972,0.000000
599,0.000000
2531,0.000000
3104,0.002171
3739,1.000000
901,1.000000
9073,1.000000
11439,1.000000
5465,1.000000
11565,0.000000
8856,0.000000
5647,0.000000
8697,1.000000
8623,0.000000
9305,0.000000
6744,0.000000
8600,1.000000
10678,0.000000
8659,0.000000
7561,0.000000
1269,0.999996
11967,0.973316
6661,1.000000
6191,0.000099
2955,0.000000
7830,0.022297
7401,0.000000
11592,0.000000
11989,0.000000
7760,1.000000
6523,1.000000
5619,1.000000
5885,0.000000
5806,0.000000
5726,0.000000
8539,1.000000
7026,1.000000
7937,1.000000
10577,0.000000
7002,1.000000
11210,0.991853
756,0.000000
11603,1.000000
9106,1.000000
823,1.000000
3173,0.000000
8662,0.000000
6124,0.000000
3745,0.000000
7893,1.000000
7291,1.000000
1311,0.001665
7219,1.000000
7803,1.000000
10861,1.000000
4908,0.999782
1304,1.000000
6405,0.000000
10901,0.000000
308,0.000000
10150,0.000000
10677,0.000000
9648,0.000000
2848,0.000000
11637,0.045010
11602,0.021679
1968,1.000000
3387,0.000000
8751,0.000000
2751,1.000000
11417,0.992116
9786,0.999998
1266,0.000000
8244,0.000000
5661,0.000000
7063,0.000000
3197,0.000000
12133,0.999987
8677,1.000000
11399,1.000000
1745,0.000000
1493,1.000000
3665,0.000000
11151,1.000000
8196,0.000000
11583,0.000000
2752,1.000000
2442,1.000000
10228,0.000000
3280,0.000000
1788,0.955683
11159,1.000000
6392,0.000000
8947,1.000000
4834,1.000000
5189,1.000000
11248,1.000000
5321,0.000000
2918,0.000445
3046,0.000000
2810,0.000000
892,1.000000
8471,0.000000
6206,1.000000
5573,1.000000
10725,1.000000
4809,0.000000
1892,0.999736
6844,1.000000
8218,0.000000
3154,0.000000
11295,0.000000
8823,0.999999
10199,0.000000
11957,0.972231
7810,0.000000
1766,1.000000
7459,0.000000
11543,0.000000
4341,1.000000
5094,0.994111
12032,0.000000
2670,0.000000
3716,1.000000
7397,0.000000
1108,1.000000
2656,1.000000
5962,0.000000
8917,0.002040
1499,0.000000
6003,0.000000
10886,0.000000
10210,0.000000
3308,1.000000
172,0.999972
1383,0.000000
2056,1.000000
12096,1.000000
9556,0.081265
7276,0.000000
2106,0.000000
188,0.000000
11522,1.000000
5668,0.000000
215,1.000000
6638,0.000000
7187,0.000000
1322,0.000000
6660,0.000000
5199,0.000000
3767,0.000000
8657,0.000000
7735,1.000000
3289,0.000000
7151,0.000000
4503,0.000007
861,1.000000
4348,0.000000
11798,0.000000
8611,1.000000
1009,1.000000
1780,0.000000
10207,1.000000
8178,0.000000
6908,0.998411
10691,0.000000
11416,1.000000
3633,1.000000
10047,1.000000
4688,0.000201
9360,1.000000
11831,1.000000
3835,0.000000
6871,0.000000
4734,1.000000
1802,0.000000
716,0.013601
8719,1.000000
4158,0.000000
6065,0.508615
627,0.000000
6177,1.000000
8249,1.000000
3412,0.998547
1623,0.000000
9157,0.000000
1575,1.000000
965,0.000000
2517,0.000000
2877,1.000000
7638,0.000000
6606,1.000000
7691,0.054236
5085,0.000000
4093,0.000000
1870,0.000000
3803,1.000000
3124,1.000000
2668,0.000000
4360,1.000000
1418,0.000000
5210,0.000000
8466,0.000000
3513,0.000000
9801,0.000000
4550,0.000000
7306,0.000000
10975,0.000000
96,0.000000
2851,0.000000
3070,1.000000
6833,0.996710
12165,1.000000
8135,0.000000
11614,0.000000
2574,0.000000
898,0.000000
8961,1.000000
12436,0.973418
3790,0.000000
7369,0.000000
946,1.000000
4812,1.000000
1743,1.000000
828,1.000000
8899,0.000000
12314,1.000000
7973,0.000000
4051,0.000000
1596,1.000000
6149,0.000000
1779,0.000000
8450,0.000000
9642,0.000000
4925,0.000000
8424,0.996152
10404,0.000000
6632,0.999664
8295,0.000000
352,1.000000
6341,1.000000
4224,1.000000
3216,1.000000
5163,1.000000
11876,0.000000
8987,0.999999
6454,0.000000
8972,0.000000
8357,1.000000
393,0.000000
9107,0.000000
6524,1.000000
189,0.000000
11586,0.995941
115,0.000000
7516,1.000000
1590,1.000000
5738,1.000000
6969,0.000000
3750,0.990839
10636,1.000000
8362,0.999999
6829,0.000000
6563,0.000004
6068,0.000000
12101,0.000000
735,1.000000
7920,1.000000
10762,0.000000
3184,1.000000
251,1.000000
5030,0.036426
8171,0.000000
2497,0.000000
8936,1.000000
11625,1.000000
6308,0.000000
479,1.000000
10850,0.000000
113,1.000000
2358,1.000000
843,0.184938
11661,0.000000
4077,1.000000
1461,0.000000
3926,1.000000
8103,0.000410
2891,1.000000
9724,0.000000
6847,1.000000
6605,0.000000
6519,0.000000
1308,1.000000
11171,0.000000
11498,0.000000
8884,1.000000
3215,1.000000
6505,0.000000
8885,0.000000
7601,1.000000
4443,0.999945
2883,0.000000
3557,1.000000
7168,1.000000
7121,1.000000
5456,0.000000
9980,0.000000
3910,1.000000
11130,0.000000
1962,1.000000
11713,1.000000
11440,0.000000
1142,0.000000
4526,1.000000
4874,0.969100
2506,1.000000
6658,0.000000
1775,0.000000
1443,1.000000
56,0.999998
5951,1.000000
279,0.000000
11546,0.000000
1120,0.000000
6233,0.000000
9206,1.000000
7660,1.000000
336,0.000000
2222,1.000000
1409,1.000000
5104,0.000000
7110,0.926530
2564,0.000000
11659,0.000000
3004,0.000000
11451,1.000000
1491,0.000000
4412,0.000000
3830,0.000000
5420,1.000000
3454,1.000000
6455,1.000000
1241,1.000000
912,1.000000
3189,1.000000
11162,0.000000
519,0.000000
11968,0.000000
404,0.000000
956,1.000000
6448,0.190034
4576,0.000000
1719,0.999978
8152,0.000000
3471,1.000000
385,1.000000
5352,0.000000
9393,1.000000
5819,0.999887
788,0.000000
8565,1.000000
6585,1.000000
4767,1.000000
3344,1.000000
11302,1.000000
403,0.999955
366,1.000000
9685,0.000000
5290,0.000000
1434,1.000000
11181,0.578736
8234,0.999912
1366,0.999804
252,0.000000
4196,1.000000
3349,0.000000
227,1.000000
2384,1.000000
2799,0.000000
2112,0.000000
1875,0.000000
354,0.999976
8876,0.000000
3730,0.000654
10247,1.000000
11233,0.000000
1749,0.000000
3986,0.999701
3735,0.998992
1912,0.999425
10418,0.000000
10369,0.000000
4410,1.000000
8651,1.000000
9265,0.000000
6801,0.000000
8348,0.000000
806,1.000000
11251,1.000000
3957,0.000000
5047,0.000002
8233,0.000000
2505,1.000000
5706,1.000000
204,1.000000
391,0.000000
11947,0.000000
3811,1.000000
12282,1.000000
7597,0.000000
47,0.000000
9226,0.000000
2333,1.000000
6067,1.000000
9845,0.000000
12218,0.000000
