id,label
2459,1.000000
4880,0.000000
677,0.000000
5091,0.000000
2581,1.000000
5858,1.000000
3847,0.000000
5231,1.000000
11817,0.000000
5130,1.000000
1551,0.000000
1887,0.000000
7116,1.000000
8533,0.000000
12185,0.999995
2012,0.000000
5292,1.000000
8324,1.000000
6883,0.715245
1550,0.000000
12412,1.000000
6546,1.000000
4044,1.000000
333,1.000000
10347,0.006344
2013,0.000000
9861,1.000000
3549,0.000001
6319,1.000000
5803,0.000000
7559,0.137873
11502,0.961012
9814,0.000018
2460,0.000000
2473,0.000001
5087,0.000003
2264,0.000124
3268,0.000000
2430,0.909014
902,0.000001
6958,1.000000
9714,1.000000
8838,1.000000
1969,0.000071
4215,1.000000
1115,1.000000
7367,1.000000
4845,0.000000
312,0.000032
3290,0.000000
81,0.000212
7347,0.999999
12217,0.000000
5676,0.897168
4327,1.000000
1863,1.000000
11423,1.000000
821,1.000000
2059,0.973386
2206,0.000324
10115,0.000000
11821,1.000000
12277,0.980684
2245,0.000000
8851,0.000000
1669,1.000000
9563,1.000000
9267,0.000000
1236,0.995655
2637,0.000000
2740,1.000000
1940,1.000000
1326,0.007710
11413,0.000000
8504,0.000000
7664,0.999981
3726,0.000000
3702,0.000000
4445,0.000000
3144,0.000000
6555,0.000000
7341,0.999958
6530,0.998492
1776,1.000000
1690,1.000000
7029,0.000000
3674,1.000000
3668,0.000000
7477,0.000000
9051,1.000000
2660,0.000000
6822,0.999999
11804,1.000000
12262,1.000000
3659,1.000000
9065,0.000000
6043,0.000000
7865,0.000000
2381,1.000000
10907,1.000000
3929,1.000000
9601,0.000000
3535,1.000000
10922,0.000000
304,0.000000
1310,0.000000
3611,0.000000
5036,1.000000
9328,0.000000
1483,1.000000
4760,0.000000
4778,0.999993
6323,1.000000
3689,0.000000
2575,0.999979
9010,0.000000
1613,0.000000
7431,1.000000
4895,1.000000
7015,0.000000
4193,0.000705
8946,0.000000
11890,0.000000
2522,0.000000
4973,1.000000
10568,0.999949
3427,0.998128
4662,0.000000
11463,0.000000
10103,0.000000
10790,0.042169
10462,1.000000
6900,0.000000
8959,0.999228
6528,0.000000
6659,1.000000
8290,0.000000
8209,0.000000
9506,0.000000
8727,1.000000
7362,0.000000
11788,0.000000
1703,1.000000
3786,0.000000
4907,0.000000
790,1.000000
10717,1.000000
2805,0.000000
5401,0.000000
1620,1.000000
997,0.999762
3495,0.999880
11266,0.000000
12064,1.000000
11283,1.000000
6894,0.000000
10183,0.000000
10271,1.000000
8699,0.999810
12115,0.000000
3030,0.000000
11880,0.000000
3093,0.000000
7443,1.000000
5333,0.706294
1696,1.000000
6759,1.000000
6723,0.000000
855,0.000000
5538,0.000000
149,0.000000
2365,1.000000
4238,0.975320
9494,0.000000
5575,1.000000
414,0.000000
6828,0.999990
4159,0.000000
1573,1.000000
1041,0.000000
3158,0.000000
4595,0.000000
11722,0.000000
9240,0.000000
365,1.000000
10988,0.000000
10461,0.000000
9508,0.000000
12100,0.000007
2758,0.000000
7038,0.000001
7725,1.000000
4470,0.000000
1480,0.000000
3422,1.000000
4916,0.000000
7678,1.000000
9440,0.000000
2176,0.997031
1138,0.000000
8882,1.000000
11345,0.000000
9532,0.000000
9144,0.999983
5235,0.999104
12413,0.000000
6123,1.000000
10184,0.000000
7021,0.000000
11775,1.000000
3962,1.000000
4745,0.953459
5088,0.000000
4450,0.000000
12246,1.000000
9490,0.999868
9146,0.000000
11518,0.000000
8792,1.000000
5280,0.000000
222,1.000000
8516,0.999734
2928,1.000000
7578,0.000041
6975,0.000000
6745,1.000000
11312,1.000000
11720,1.000000
8109,0.000000
6427,0.000000
8783,0.000000
12130,0.000000
4723,1.000000
1,1.000000
7936,0.000000
10781,0.000000
286,1.000000
10926,1.000000
7914,0.990468
5022,1.000000
8021,1.000000
10356,0.000000
10658,1.000000
829,1.000000
3072,1.000000
5305,1.000000
10024,1.000000
3235,0.999702
602,0.000000
7178,0.000000
1416,0.000000
187,0.000000
9794,0.000000
4202,0.000000
6820,1.000000
10617,0.000000
1885,0.294010
8380,1.000000
11006,1.000000
9114,0.000000
9204,1.000000
18,1.000000
4117,0.000000
8003,1.000000
2866,0.000000
9138,1.000000
7944,0.000000
134,0.000000
5016,1.000000
5332,1.000000
5887,0.000000
1793,0.000001
2953,0.000000
11951,1.000000
4953,1.000000
11262,1.000000
2313,1.000000
6159,0.000000
7127,0.999921
6357,0.000126
10281,1.000000
7875,1.000000
11075,0.000000
2824,1.000000
7629,0.000000
2646,0.000000
89,0.000000
7892,1.000000
9997,1.000000
5140,0.000000
5127,1.000000
12216,0.000000
7010,1.000000
6122,0.000000
6435,1.000000
11568,0.162154
793,1.000000
3240,1.000000
10289,0.000000
8011,1.000000
64,0.075321
7001,1.000000
8913,1.000000
3131,0.000000
2068,0.000000
12266,0.019012
11807,0.000000
9246,1.000000
1246,0.000000
12104,0.000000
1301,1.000000
11353,0.000000
1128,0.000000
9352,0.000000
2089,0.000000
9322,0.992898
10216,0.999947
3701,1.000000
6110,0.000000
2006,0.000001
12492,1.000000
12457,0.000000
5615,0.000000
1250,1.000000
2424,0.000000
1374,0.744955
2844,1.000000
5479,1.000000
3796,0.000000
8387,0.000000
9060,0.000238
2825,0.000000
7724,0.000000
4918,0.997882
5070,1.000000
11939,0.000000
6438,1.000000
8794,1.000000
5473,1.000000
6602,1.000000
7667,1.000000
5995,1.000000
8637,1.000000
6093,1.000000
11955,1.000000
12299,0.000000
1934,0.000000
8805,0.000000
5073,1.000000
6452,0.000000
4271,0.000000
9655,1.000000
3705,0.000000
4823,1.000000
3547,0.000000
5362,0.000000
1212,0.000000
5177,1.000000
11944,0.999991
2348,0.000000
2611,0.000000
11528,0.000000
6875,0.018196
11966,0.000000
10457,0.000000
10474,1.000000
4066,0.077262
5500,0.000000
9021,1.000000
2512,0.000015
5639,0.000582
10063,0.999981
5569,0.019831
8515,1.000000
9539,1.000000
275,0.000000
7881,1.000000
6100,0.000000
10118,0.000000
760,1.000000
6390,0.000000
8743,0.000000
11765,1.000000
4718,1.000000
7238,1.000000
10834,0.008953
7152,0.000000
3149,1.000000
2744,1.000000
6136,0.000042
2098,0.076017
8206,0.428663
10012,0.000000
5928,1.000000
9781,0.000011
9930,0.000000
92,0.000000
9790,0.000000
7441,0.000000
1248,1.000000
8830,0.999310
8101,1.000000
8871,0.000000
8106,0.000662
5874,1.000000
4954,1.000000
5116,1.000000
12344,0.000000
5641,1.000000
5449,1.000000
1938,1.000000
1961,0.000000
4713,1.000000
8299,0.000000
614,0.000000
5915,1.000000
694,0.999803
6637,1.000000
8130,0.000000
10949,0.000000
11187,0.000000
6173,0.005020
3832,0.000000
11923,1.000000
1017,0.000000
8787,0.000000
8930,0.000000
9981,0.000000
6280,1.000000
4538,0.000000
8057,1.000000
5654,0.000000
12346,0.000000
10133,0.000000
12057,1.000000
5557,0.000004
10635,0.000000
7787,0.010320
3972,1.000000
217,1.000000
7707,0.998056
8173,0.000001
11792,0.999987
7197,0.000000
9725,0.000000
12307,1.000000
9559,1.000000
12001,0.999998
3425,1.000000
9412,0.000000
10411,0.000000
7609,0.999545
11289,0.000000
7427,1.000000
6039,0.000000
7923,0.999996
10633,1.000000
4187,0.000000
10607,0.000000
4392,0.000000
10416,0.000000
3446,1.000000
1502,0.000000
10236,0.000000
307,1.000000
815,1.000000
1064,0.000000
11225,0.000000
2276,1.000000
6933,0.000000
918,1.000000
4113,0.999999
12278,1.000000
10817,0.000000
582,1.000000
67,1.000000
4351,0.999958
1676,1.000000
2882,1.000000
10189,1.000000
10859,1.000000
5901,1.000000
8337,1.000000
10152,0.000000
11922,1.000000
3744,1.000000
7140,0.000000
9191,1.000000
11343,1.000000
3902,0.000000
3331,1.000000
1831,1.000000
3371,0.000000
11932,1.000000
9165,1.000000
8997,0.999025
11899,0.000000
7749,0.000000
2924,0.999873
7675,0.000000
9989,1.000000
7088,1.000000
4131,1.000000
2879,1.000000
12451,0.000000
5604,1.000000
8605,0.000000
5183,0.000000
6903,0.000000
10570,0.053155
9615,1.000000
9275,1.000000
9101,1.000000
6117,1.000000
12221,0.000000
5588,1.000000
9199,1.000000
1244,0.000000
5409,1.000000
9858,1.000000
1369,0.999828
9857,0.000000
11527,1.000000
5294,0.000000
11965,0.000009
10291,1.000000
10666,1.000000
6482,1.000000
571,0.999992
1921,0.000000
4794,1.000000
12405,0.000000
2372,0.999890
9617,0.000000
2750,0.000000
5296,0.000000
12347,0.000249
21,1.000000
9302,1.000000
689,0.000000
2142,0.000000
4561,0.000000
9694,0.999999
5536,1.000000
4756,1.000000
5242,1.000000
5780,0.020450
12097,0.000000
2356,0.000218
4772,1.000000
140,0.000000
12013,1.000000
8155,1.000000
9953,0.000000
3172,0.000000
2642,1.000000
9358,1.000000
5898,1.000000
3067,0.000000
4607,0.000000
7769,1.000000
5722,0.000613
2188,0.000000
4585,0.000000
9167,1.000000
1753,0.999926
9467,0.000002
10106,0.000000
11108,0.000000
8984,0.000000
3101,1.000000
6810,0.000000
8032,1.000000
964,0.000004
293,1.000000
1925,1.000000
9830,1.000000
9691,0.056008
6050,0.000000
11279,1.000000
1790,0.000031
2899,0.999921
2708,0.000000
3337,0.001124
4983,0.000000
9465,1.000000
1786,0.907328
9887,1.000000
8985,1.000000
9904,0.000000
6591,1.000000
7872,0.000015
4,0.999998
11407,0.000002
643,1.000000
7245,1.000000
8279,0.999969
9024,0.000000
10982,0.422189
10035,0.637258
2429,0.000000
5081,1.000000
7915,0.000000
1905,1.000000
711,0.000000
523,1.000000
7989,0.999935
7845,1.000000
11048,0.999999
6058,0.000000
1787,1.000000
4516,1.000000
9756,1.000000
1135,0.000000
2697,1.000000
7858,0.000000
36,0.000000
3048,0.000000
5984,1.000000
4893,0.020377
12242,0.000000
3679,0.000000
12256,1.000000
8713,1.000000
605,0.000000
6111,1.000000
1055,0.909876
1277,0.000000
7654,1.000000
1527,0.000000
1840,1.000000
9463,0.000000
6777,0.000000
11816,1.000000
10869,1.000000
11575,1.000000
11700,0.000000
10421,1.000000
11021,0.720943
12113,1.000000
6816,1.000000
8983,1.000000
310,0.000000
1655,0.000001
3590,0.000000
1284,1.000000
3854,0.000000
8,0.000000
2469,1.000000
8769,0.000001
7379,1.000000
11215,0.000000
7386,0.000000
2431,1.000000
4514,0.000000
1363,0.000000
8444,1.000000
10889,0.000000
8282,0.000000
175,1.000000
11286,1.000000
8556,1.000000
2898,0.003576
6346,0.000006
9596,0.004834
12105,0.000000
11978,0.990061
10814,0.000000
9551,1.000000
4596,1.000000
8452,0.000000
432,0.000000
10571,1.000000
8840,0.000000
4546,1.000000
2187,0.000000
8280,1.000000
120,0.000001
10531,1.000000
3263,0.000000
11791,1.000000
3343,0.000000
11098,0.000052
9407,1.000000
2118,0.000000
6873,0.000000
11770,1.000000
8809,1.000000
5580,1.000000
12395,0.000000
8977,1.000000
10705,1.000000
566,0.000000
7435,1.000000
8492,0.000000
3949,1.000000
4382,0.844042
8099,0.000000
2640,0.000000
7478,0.000000
2943,0.000283
11563,0.000000
5342,0.000000
801,0.000000
10609,1.000000
4766,0.000000
11840,1.000000
12485,0.000000
3573,0.000000
1380,0.999663
9913,0.000000
6125,1.000000
6972,1.000000
487,0.000002
713,1.000000
7959,0.999997
3267,0.004453
2061,1.000000
12196,0.999999
7325,0.000000
12464,1.000000
10948,0.996913
1145,1.000000
6639,0.000000
1060,0.000000
4850,1.000000
8850,0.621763
1119,0.000000
5179,0.000000
10428,0.157479
5666,0.000000
1879,0.000000
8786,1.000000
431,1.000000
7666,1.000000
10529,0.000000
2410,0.000003
6827,0.999998
12028,1.000000
5602,1.000000
10957,1.000000
5410,0.999717
10124,1.000000
9680,1.000000
12084,0.000000
6620,1.000000
9234,0.000009
3437,0.998896
8203,0.000142
10923,0.000000
5093,0.015307
7804,0.019839
6051,1.000000
7520,1.000000
10951,1.000000
4229,1.000000
935,1.000000
10880,0.000000
5683,0.000000
7938,1.000000
10089,0.000000
3272,0.999999
925,0.000000
11580,1.000000
12121,0.000000
1107,0.000000
8338,0.000000
2920,0.000000
5869,1.000000
8041,0.000000
4318,0.000000
2261,1.000000
6031,0.000000
7371,1.000000
12059,0.000000
5069,1.000000
7311,0.000000
710,0.984260
8354,0.000000
10833,0.000001
6703,0.994623
1093,0.994464
5108,0.000000
4097,0.000000
8999,0.000000
12487,1.000000
6465,0.000000
9543,0.000000
7950,0.000000
9541,0.000000
4952,1.000000
3662,0.000000
3185,0.000401
412,1.000000
7806,0.000000
5160,0.000001
5166,0.280823
5369,1.000000
10501,1.000000
2019,0.000000
9189,1.000000
8085,0.000000
9054,1.000000
6718,1.000000
1744,1.000000
6139,1.000000
7074,1.000000
4665,1.000000
3657,0.000000
6617,0.000000
1579,0.000000
6425,0.001073
4651,1.000000
6974,1.000000
4096,0.000313
7359,1.000000
10217,1.000000
4133,0.000000
1553,1.000000
6825,1.000000
6089,1.000000
4963,1.000000
6387,0.994495
3400,1.000000
7728,1.000000
11877,1.000000
3443,0.000000
8778,0.000770
281,1.000000
11971,0.000000
10393,0.000000
8953,1.000000
4194,1.000000
10351,0.000000
6488,0.000000
12382,1.000000
1143,0.000000
10100,1.000000
2110,1.000000
5585,1.000000
9965,1.000000
9765,1.000000
10179,1.000000
9483,0.000000
4413,1.000000
4977,0.000002
981,1.000000
9121,0.000000
2692,1.000000
344,0.024098
12363,0.000000
4597,0.000000
6303,0.000000
3644,0.000000
355,1.000000
59,1.000000
1222,0.003710
3485,1.000000
5946,1.000000
5665,1.000000
4201,0.000000
11878,1.000000
7095,0.000000
10522,0.996717
2864,1.000000
6651,1.000000
11039,0.000000
5015,1.000000
4905,0.000000
9013,1.000000
10234,0.000000
966,1.000000
5916,1.000000
1536,1.000000
2309,0.000000
5284,0.000000
798,1.000000
3559,0.000000
5155,1.000000
5917,1.000000
1127,0.000000
11362,0.000000
11703,0.000000
5552,0.000000
11172,0.000000
4430,1.000000
11492,0.000000
880,0.000000
8053,0.000000
11642,1.000000
8833,0.000967
1189,0.041008
1182,1.000000
10167,1.000000
3849,1.000000
9518,0.000000
10143,1.000000
8207,1.000000
7358,1.000000
4268,1.000000
9798,1.000000
639,0.000000
12183,0.999843
3113,0.000000
12109,1.000000
8681,0.000000
7961,0.000068
720,0.000000
11211,0.010882
3355,0.999871
3533,0.000000
3162,1.000000
3065,1.000000
2094,0.186873
4205,0.000000
5278,1.000000
7867,0.000000
11471,0.000097
11636,0.000000
857,1.000000
4107,1.000000
680,0.000000
9949,0.000002
5687,0.000000
11929,1.000000
62,1.000000
6029,0.000002
2174,1.000000
8165,0.000000
6673,0.000000
4705,0.896271
5058,0.000000
1949,1.000000
2087,0.000000
6544,1.000000
10081,0.000169
2047,0.000000
11941,1.000000
11002,1.000000
53,0.000000
12263,1.000000
8803,0.000000
3351,1.000000
10034,1.000000
2897,0.000000
11426,1.000000
5643,0.000000
9029,0.002370
2165,0.000000
12049,0.000000
2086,1.000000
5705,1.000000
4646,1.000000
4948,0.000000
7674,1.000000
3375,0.999921
6992,1.000000
12419,0.000000
6564,1.000000
10847,1.000000
6366,0.000213
1091,1.000000
6645,0.000000
9661,1.000000
3551,0.000000
776,0.000000
8074,1.000000
8827,1.000000
4258,1.000000
12227,0.000000
6741,1.000000
860,0.000000
6757,1.000000
5098,1.000000
3194,0.000000
818,1.000000
8247,0.000000
10109,0.000000
9802,0.000000
11330,0.000000
5799,0.946617
9572,1.000000
1025,0.000000
5626,0.000000
351,0.000000
12135,0.000000
2561,1.000000
12136,0.000000
2973,0.000000
9410,1.000000
5195,0.000000
546,0.929887
9428,1.000000
9854,0.000000
6664,1.000000
2550,0.000000
2780,0.000000
11961,0.999797
2741,0.000011
11940,1.000000
9454,0.033048
5523,0.000000
4022,0.000000
38,0.000000
10297,1.000000
7297,0.000000
4252,1.000000
4943,0.000000
442,0.000000
7650,0.000002
4169,0.000000
7956,1.000000
3939,1.000000
4344,1.000000
5276,1.000000
10823,0.000000
6019,1.000000
7270,0.000000
4115,0.000000
5293,1.000000
12163,1.000000
9205,0.000000
233,0.000000
3525,0.000000
11433,0.000000
10086,1.000000
228,0.000000
4862,0.999943
5323,0.000000
6766,0.972871
11787,0.996325
10113,1.000000
2353,0.000000
5495,1.000000
3712,0.000000
6814,1.000000
9957,0.005275
5744,0.000000
11111,0.999991
6421,1.000000
95,1.000000
7262,0.000000
384,1.000000
6834,1.000000
11093,1.000000
1099,0.000000
11184,0.000000
9458,1.000000
7322,0.000040
8668,1.000000
4314,1.000000
5812,0.158512
5281,0.999994
11535,1.000000
4473,1.000000
9750,0.000000
10866,0.999963
11059,0.000000
8141,0.000000
5206,0.000000
1785,0.000000
11513,1.000000
10148,0.048743
11812,1.000000
11652,0.000000
4808,0.999993
10458,1.000000
8575,0.000000
3352,0.000000
10771,1.000000
1853,1.000000
9230,1.000000
313,0.000001
4330,1.000000
6033,0.000000
11769,0.000000
9044,1.000000
1148,0.000000
12295,0.000000
10743,1.000000
4927,1.000000
5361,1.000000
2237,0.000000
2931,0.999963
2060,1.000000
7150,0.000000
5494,0.970713
10441,0.000000
2136,1.000000
9865,0.000000
3241,0.999843
464,0.000000
11555,1.000000
2240,1.000000
7642,1.000000
7415,1.000000
3728,0.000002
2192,0.010891
8551,1.000000
7104,1.000000
2554,0.000000
1761,1.000000
9917,1.000000
592,0.000000
11858,0.000000
7720,0.000000
11394,1.000000
4065,0.000000
6687,0.000000
953,1.000000
10094,1.000000
3810,1.000000
5577,1.000000
1812,0.000101
5428,1.000000
2010,1.000000
6623,0.000000
4120,0.000000
2138,0.754564
8631,0.000000
6409,1.000000
8655,0.000041
8485,1.000000
7134,1.000000
4399,0.000000
3496,0.000000
6618,0.000000
11598,0.998776
8589,1.000000
5169,0.000000
12391,0.999026
1169,0.999988
6929,0.999996
8309,0.962736
4223,1.000000
396,0.000000
6681,0.000000
5396,1.000000
1843,0.000000
257,0.999999
8401,0.000000
831,0.000000
6517,0.022588
9737,0.000000
11668,0.000000
3780,1.000000
4302,1.000000
8158,1.000000
1594,0.999952
3683,0.000000
6456,0.000000
12127,0.000000
9353,0.000009
1509,1.000000
5891,0.000000
4926,1.000000
10240,0.000000
421,1.000000
5389,0.000000
4397,1.000000
2287,0.000000
8061,1.000000
7039,0.000001
6106,1.000000
4765,1.000000
213,0.000028
3605,0.000000
4856,1.000000
2617,1.000000
2720,1.000000
1952,0.000000
1523,0.000000
7870,0.000000
12479,0.000000
10774,0.000000
1604,0.000000
8703,1.000000
2326,0.000141
2475,0.000000
8440,1.000000
8734,0.000000
3817,0.999987
9616,0.999996
11590,0.000000
4980,1.000000
5599,0.000000
11629,0.999704
7123,1.000000
10296,0.000000
8266,0.000000
1856,1.000000
3464,1.000000
3623,1.000000
6781,0.000000
4901,0.999995
10186,1.000000
8811,1.000000
4866,1.000000
7424,0.000000
7560,0.955631
11698,0.000000
7231,1.000000
6450,1.000000
6863,0.000000
10403,1.000000
7220,1.000000
5981,0.000000
4183,0.000000
9056,0.000000
11558,0.829928
2832,1.000000
6734,1.000000
1607,0.000000
1070,1.000000
5844,0.000000
12349,0.000000
6764,0.161929
927,0.000000
5128,0.972004
11080,1.000000
7778,0.000000
6916,1.000000
5196,0.000000
6396,0.000000
11849,1.000000
8294,0.000000
11196,0.000000
8426,0.000000
11715,1.000000
5509,0.999290
10244,1.000000
2710,1.000000
9730,0.000004
10822,0.000000
2090,0.002728
10417,0.000000
5525,0.000000
11303,1.000000
5534,1.000000
3390,0.000000
5190,0.000000
4480,0.999994
11885,0.000000
11336,0.000000
4617,0.899111
9753,0.000000
10513,0.000000
2731,0.000000
5327,0.993186
2742,0.000000
5977,0.000014
7730,0.000000
3883,0.000000
4890,1.000000
10116,1.000000
3935,0.000000
8956,0.000000
5880,1.000000
1718,0.000000
1194,0.000000
12190,0.994666
8371,0.000000
8715,1.000000
10596,0.000000
8091,1.000000
1936,0.000000
2853,0.000000
152,0.028331
11510,1.000000
4510,0.000000
5761,0.000000
1710,0.000000
7159,0.000000
12232,1.000000
8873,0.005140
8040,0.000000
1549,1.000000
270,1.000000
1628,1.000000
4447,1.000000
7069,1.000000
6821,0.003771
1330,0.000000
3828,1.000000
4886,0.000000
2415,0.000000
7558,1.000000
9598,0.330086
2769,0.000000
5656,0.991683
11977,0.590379
1559,0.000000
7112,1.000000
11904,1.000000
7452,0.000000
2941,0.000000
11886,1.000000
9113,0.000000
6748,0.000000
7602,0.000000
3669,1.000000
166,0.000000
11470,1.000000
7273,0.000000
9082,0.999996
7846,0.989564
10785,1.000000
4025,1.000000
12199,1.000000
8458,0.000014
8347,1.000000
12443,1.000000
4741,0.000000
10519,0.000000
9620,0.004853
11728,0.000000
3060,0.999999
2440,0.000000
6266,1.000000
9485,0.000000
9370,0.000000
1179,1.000000
1387,1.000000
10225,0.001184
2137,0.000000
6725,1.000000
10846,0.000000
4525,0.000000
9074,0.000000
2723,0.000000
10620,0.998777
6862,1.000000
5037,0.000000
4731,1.000000
8344,1.000000
9638,0.000028
11347,1.000000
1023,0.000000
4497,0.000000
4877,0.000000
214,0.278802
1642,1.000000
6322,0.046262
7827,1.000000
9243,0.000000
1641,0.000000
926,0.000000
4170,1.000000
3625,0.981692
4438,0.000428
2332,0.000000
10972,0.000000
599,0.000000
2531,0.000000
3104,0.000006
3739,1.000000
901,1.000000
9073,1.000000
11439,1.000000
5465,1.000000
11565,0.000000
8856,0.003872
5647,0.000000
8697,1.000000
8623,0.000117
9305,0.000000
6744,0.000000
8600,1.000000
10678,0.000000
8659,0.000000
7561,0.000000
1269,1.000000
11967,0.999964
6661,0.999999
6191,0.000164
2955,0.000000
7830,0.032304
7401,0.000000
11592,0.000000
11989,0.000000
7760,1.000000
6523,1.000000
5619,0.999721
5885,0.000001
5806,0.000000
5726,0.000000
8539,1.000000
7026,1.000000
7937,1.000000
10577,0.000000
7002,1.000000
11210,1.000000
756,0.000000
11603,1.000000
9106,1.000000
823,1.000000
3173,0.000000
8662,0.000000
6124,0.000000
3745,0.000000
7893,1.000000
7291,1.000000
1311,0.000050
7219,1.000000
7803,1.000000
10861,1.000000
4908,0.999527
1304,1.000000
6405,0.000000
10901,0.000000
308,0.000000
10150,0.000089
10677,0.000000
9648,0.000000
2848,0.000000
11637,0.035676
11602,0.042098
1968,1.000000
3387,0.000000
8751,0.000000
2751,1.000000
11417,1.000000
9786,0.999842
1266,0.000000
8244,0.000000
5661,0.000000
7063,0.000000
3197,0.000000
12133,0.999145
8677,1.000000
11399,1.000000
1745,0.000000
1493,1.000000
3665,0.000000
11151,1.000000
8196,0.000000
11583,0.000000
2752,0.999904
2442,1.000000
10228,0.000000
3280,0.000000
1788,0.940315
11159,1.000000
6392,0.000000
8947,1.000000
4834,1.000000
5189,1.000000
11248,1.000000
5321,0.000000
2918,0.000001
3046,0.000000
2810,0.000000
892,1.000000
8471,0.000000
6206,1.000000
5573,1.000000
10725,1.000000
4809,0.000000
1892,0.998004
6844,1.000000
8218,0.000000
3154,0.000013
11295,0.000000
8823,1.000000
10199,0.000000
11957,0.987820
7810,0.000000
1766,1.000000
7459,0.000000
11543,0.000000
4341,1.000000
5094,0.999983
12032,0.000000
2670,0.000000
3716,1.000000
7397,0.000000
1108,1.000000
2656,1.000000
5962,0.000000
8917,0.014014
1499,0.000000
6003,0.000000
10886,0.000000
10210,0.000000
3308,1.000000
172,1.000000
1383,0.000000
2056,1.000000
12096,1.000000
9556,0.254896
7276,0.007491
2106,0.000000
188,0.000000
11522,1.000000
5668,0.000040
215,1.000000
6638,0.000000
7187,0.000000
1322,0.000000
6660,0.000000
5199,0.000000
3767,0.000000
8657,0.000000
7735,1.000000
3289,0.000000
7151,0.000000
4503,0.000001
861,1.000000
4348,0.000000
11798,0.000000
8611,1.000000
1009,1.000000
1780,0.000000
10207,1.000000
8178,0.000000
6908,0.975730
10691,0.000000
11416,1.000000
3633,1.000000
10047,1.000000
4688,0.000012
9360,1.000000
11831,1.000000
3835,0.000000
6871,0.000000
4734,1.000000
1802,0.000000
716,0.003255
8719,1.000000
4158,0.000000
6065,0.966450
627,0.000000
6177,1.000000
8249,1.000000
3412,0.022555
1623,0.000000
9157,0.000143
1575,1.000000
965,0.000000
2517,0.000000
2877,0.999999
7638,0.000000
6606,1.000000
7691,0.867437
5085,0.000000
4093,0.000000
1870,0.000000
3803,1.000000
3124,1.000000
2668,0.000000
4360,0.999994
1418,0.000000
5210,0.000000
8466,0.000000
3513,0.000000
9801,0.000000
4550,0.000000
7306,0.991423
10975,0.000000
96,0.000000
2851,0.000000
3070,1.000000
6833,0.999966
12165,1.000000
8135,0.000000
11614,0.000000
2574,0.000000
898,0.000000
8961,1.000000
12436,0.994195
3790,0.000000
7369,0.000000
946,1.000000
4812,1.000000
1743,1.000000
828,1.000000
8899,0.000000
12314,1.000000
7973,0.000000
4051,0.000000
1596,1.000000
6149,0.000000
1779,0.000000
8450,0.000000
9642,0.000000
4925,0.000000
8424,0.999993
10404,0.000000
6632,0.999646
8295,0.000000
352,1.000000
6341,1.000000
4224,0.999997
3216,1.000000
5163,0.998452
11876,0.000000
8987,0.999995
6454,0.000004
8972,0.000000
8357,0.999965
393,0.000000
9107,0.000000
6524,1.000000
189,0.000000
11586,0.999968
115,0.000000
7516,1.000000
1590,1.000000
5738,1.000000
6969,0.000000
3750,0.830541
10636,1.000000
8362,0.999041
6829,0.000000
6563,0.010454
6068,0.000000
12101,0.000000
735,1.000000
7920,1.000000
10762,0.000000
3184,1.000000
251,1.000000
5030,0.968274
8171,0.000000
2497,0.000000
8936,1.000000
11625,1.000000
6308,0.000000
479,0.999999
10850,0.000000
113,1.000000
2358,1.000000
843,0.000057
11661,0.000000
4077,1.000000
1461,0.000000
3926,1.000000
8103,0.485898
2891,1.000000
9724,0.000001
6847,1.000000
6605,0.000000
6519,0.000000
1308,1.000000
11171,0.000000
11498,0.000000
8884,1.000000
3215,0.999617
6505,0.000000
8885,0.000000
7601,1.000000
4443,0.990642
2883,0.000000
3557,1.000000
7168,1.000000
7121,1.000000
5456,0.000000
9980,0.000000
3910,1.000000
11130,0.000000
1962,1.000000
11713,1.000000
11440,0.000000
1142,0.000000
4526,1.000000
4874,0.999998
2506,1.000000
6658,0.000000
1775,0.000000
1443,1.000000
56,0.883112
5951,1.000000
279,0.000000
11546,0.000000
1120,0.000000
6233,0.000000
9206,1.000000
7660,1.000000
336,0.000000
2222,1.000000
1409,0.999998
5104,0.000000
7110,0.999966
2564,0.000000
11659,0.000000
3004,0.000000
11451,1.000000
1491,0.000000
4412,0.000000
3830,0.000000
5420,1.000000
3454,1.000000
6455,0.999988
1241,1.000000
912,0.999959
3189,1.000000
11162,0.000000
519,0.000000
11968,0.000000
404,0.000000
956,1.000000
6448,0.998228
4576,0.000000
1719,0.999989
8152,0.000000
3471,1.000000
385,1.000000
5352,0.000001
9393,1.000000
5819,1.000000
788,0.000000
8565,1.000000
6585,1.000000
4767,1.000000
3344,1.000000
11302,0.999995
403,0.999994
366,1.000000
9685,0.000000
5290,0.000000
1434,1.000000
11181,0.178727
8234,1.000000
1366,0.999977
252,0.000000
4196,1.000000
3349,0.000000
227,1.000000
2384,1.000000
2799,0.000000
2112,0.000000
1875,0.000000
354,0.998640
8876,0.000000
3730,0.000361
10247,1.000000
11233,0.000000
1749,0.000000
3986,0.999768
3735,0.692399
1912,0.999572
10418,0.000000
10369,0.000022
4410,1.000000
8651,1.000000
9265,0.000000
6801,0.000000
8348,0.000000
806,1.000000
11251,1.000000
3957,0.000000
5047,0.000030
8233,0.000000
2505,1.000000
5706,1.000000
204,1.000000
391,0.000277
11947,0.000000
3811,1.000000
12282,1.000000
7597,0.000000
47,0.000000
9226,0.000000
2333,1.000000
6067,1.000000
9845,0.000013
12218,0.000000
